Nome do Algoritmo,Tamanho do Arranjo,Cenário testado,Media de tempo de execucao - Inserção (Segundos),Media de tempo de execucaoo - Pesquisa (Segundos),Media de tempo de execucao - Remocao (Segundos),Desvio Padrao de tempo de execucao - Inserção (Segundos),Desvio Padrao de tempo de execucaoo - Pesquisa (Segundos),Desvio Padrao de tempo de execucao - Remocao (Segundos),Media de comparações - Inserção,Media de comparações - Pesquisa,Media de comparações - Remocao,Desvio Padrao de comparações - Inserção,Desvio Padrao de comparações - Pesquisa,Desvio Padrao de comparações - Remocao
RED_BLACK_TREE_SEARCH,1000000,ALMOST_SORTED,0.0000207831,0.0000198536,0.0000230642,0.0000207831,0.0000198536,0.0000230642,40307384.191068,64546320.118824,23054520.496261,24678030.156567313,14419302.121102475,12888753.949333753
