Nome do Algoritmo,Tamanho do Arranjo,Cenário testado,Media de tempo de execucao - Inserção (Segundos),Media de tempo de execucaoo - Pesquisa (Segundos),Media de tempo de execucao - Remocao (Segundos),Desvio Padrao de tempo de execucao - Inserção (Segundos),Desvio Padrao de tempo de execucaoo - Pesquisa (Segundos),Desvio Padrao de tempo de execucao - Remocao (Segundos),Media de comparações - Inserção,Media de comparações - Pesquisa,Media de comparações - Remocao,Desvio Padrao de comparações - Inserção,Desvio Padrao de comparações - Pesquisa,Desvio Padrao de comparações - Remocao
RED_BLACK_TREE_SEARCH,1000000,REVERSED_SORTED,0.0000213970,0.0000178573,0.0000229586,0.0000213970,0.0000178573,0.0000229586,50664440.160891,61271158.140195,22364503.672488,30656933.64819969,14419857.901013335,12690504.893219564
